movie_name,budget,opening_weekend,worldwide_gross,rotten_tomatoes_score
"Spider-Man: No Way Home",200000000,253000000,1920000000,93
"F1: The Movie",200000000,144000000,593800000,82
"The Long Walk",20000000,11500000,62910000,88
"Until Dawn",15000000,18100000,54110000,51
"Project Hail Mary",200000000,140900000,538410000,94
"Thunderbolts*",180000000,76000000,382440000,88
"Superman (2025)",225000000,125000000,579000000,83
"Tron: Ares",220000000,33500000,142250000,53
"Jurassic World Rebirth",180000000,318000000,869150000,50
"The Fantastic Four: First Steps",200000000,218000000,521860000,86
"Coolie",40000000,45330000,52000000,56
"The Drama (2026)",25000000,14300000,28000000,78
"Ballerina",90000000,11000000,107000000,75
